cell,frip,uniq_frags,mt_content,sequencing_depth,dup_level,frac_open,mapping_rate,plate,batch
mSp_rep10_219,0.748171,29581.0,0.020918,664947,0.950658,0.164207,97.21,rep10,Sp#2 (n=2688)
mSp_rep10_220,0.728941,32131.0,0.020755000000000003,607644,0.940982,0.176799,97.21,rep10,Sp#2 (n=2688)
mSp_rep10_221,0.7277640000000001,9683.0,0.039861,206050,0.946134,0.06653300000000001,96.91,rep10,Sp#2 (n=2688)
mSp_rep10_222,0.715214,39723.0,0.007669,841416,0.948414,0.199792,97.04,rep10,Sp#2 (n=2688)
mSp_rep10_223,0.737727,5749.0,0.08367899999999999,138427,0.948924,0.041491,97.34,rep10,Sp#2 (n=2688)
mSp_rep10_224,0.770985,22669.0,0.029164999999999996,482481,0.946412,0.141009,96.94,rep10,Sp#2 (n=2688)
mSp_rep10_225,0.759678,26006.0,0.042101,480497,0.9367780000000001,0.15251199999999998,96.73,rep10,Sp#2 (n=2688)
mSp_rep10_226,0.7414930000000001,34269.0,0.00586,768861,0.9511930000000001,0.181052,96.85,rep10,Sp#2 (n=2688)
mSp_rep10_227,0.72751,32457.0,0.014573,723853,0.9501930000000001,0.17791400000000002,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_228,0.729747,35899.0,0.019474,765879,0.9478260000000001,0.186573,97.0,rep10,Sp#2 (n=2688)
mSp_rep10_229,0.687231,40230.0,0.01763,867765,0.94804,0.200074,96.7,rep10,Sp#2 (n=2688)
mSp_rep10_230,0.745078,31297.0,0.015694,665731,0.947866,0.17001,97.0,rep10,Sp#2 (n=2688)
mSp_rep10_231,0.718605,31506.0,0.016022,708981,0.950967,0.16235,97.29,rep10,Sp#2 (n=2688)
mSp_rep10_232,0.646965,8031.0,0.083638,191141,0.948392,0.052609,97.71,rep10,Sp#2 (n=2688)
mSp_rep10_233,0.698182,11540.0,0.067475,252806,0.945702,0.069928,97.35,rep10,Sp#2 (n=2688)
mSp_rep10_234,0.717468,38532.0,0.004753,762998,0.944744,0.196424,96.78,rep10,Sp#2 (n=2688)
mSp_rep10_235,0.750672,28828.0,0.018421,613000,0.947202,0.159839,96.76,rep10,Sp#2 (n=2688)
mSp_rep10_236,0.631785,10771.0,0.009108,227924,0.948203,0.058771000000000004,96.78,rep10,Sp#2 (n=2688)
mSp_rep10_237,0.400688,6094.0,0.025428,137372,0.9487899999999999,0.022353,96.16,rep10,Sp#2 (n=2688)
mSp_rep10_238,0.731471,39270.0,0.028547000000000003,975230,0.954384,0.19992100000000002,96.95,rep10,Sp#2 (n=2688)
mSp_rep10_239,0.748141,33743.0,0.012206999999999999,689616,0.94616,0.17491600000000002,97.11,rep10,Sp#2 (n=2688)
mSp_rep10_240,0.71607,34126.0,0.00545,718091,0.9481459999999999,0.183832,97.13,rep10,Sp#2 (n=2688)
mSp_rep10_241,0.719773,16440.0,0.03368,359194,0.9470799999999999,0.104335,96.5,rep10,Sp#2 (n=2688)
mSp_rep10_242,0.74711,26450.0,0.016838,547793,0.946283,0.155842,97.1,rep10,Sp#2 (n=2688)
mSp_rep10_243,0.7128770000000001,34245.0,0.013738,680970,0.9438190000000001,0.178042,96.76,rep10,Sp#2 (n=2688)
mSp_rep10_244,0.73374,24232.0,0.01247,388713,0.9304020000000001,0.146325,96.71,rep10,Sp#2 (n=2688)
mSp_rep10_245,0.7053659999999999,41986.0,0.039596,844409,0.9418559999999999,0.215074,96.58,rep10,Sp#2 (n=2688)
mSp_rep10_246,0.744021,31390.0,0.008372,547843,0.936517,0.169382,96.44,rep10,Sp#2 (n=2688)
mSp_rep10_247,0.772027,27832.0,0.016363,594028,0.947766,0.164489,96.94,rep10,Sp#2 (n=2688)
mSp_rep10_248,0.7615430000000001,27847.0,0.010236,462806,0.933882,0.15966,97.2,rep10,Sp#2 (n=2688)
mSp_rep10_249,0.732086,10121.0,0.055701,166868,0.925134,0.067827,95.35,rep10,Sp#2 (n=2688)
mSp_rep10_250,0.768207,20536.0,0.007587000000000001,400585,0.943459,0.12843,96.92,rep10,Sp#2 (n=2688)
mSp_rep10_251,0.728954,32893.0,0.012459,622530,0.9412219999999999,0.171983,96.84,rep10,Sp#2 (n=2688)
mSp_rep10_252,0.75148,27766.0,0.027222000000000003,446111,0.9293610000000001,0.160377,97.02,rep10,Sp#2 (n=2688)
mSp_rep10_253,0.7376,36024.0,0.024638999999999998,730094,0.943866,0.181795,96.32,rep10,Sp#2 (n=2688)
mSp_rep10_254,0.730687,30529.0,0.021789,632176,0.945255,0.164374,96.67,rep10,Sp#2 (n=2688)
mSp_rep10_255,0.744129,32139.0,0.027388,698473,0.947392,0.174967,96.27,rep10,Sp#2 (n=2688)
mSp_rep10_256,0.6894100000000001,18560.0,0.010292,371786,0.944307,0.11331400000000001,96.41,rep10,Sp#2 (n=2688)
mSp_rep10_257,0.7661060000000001,14364.0,0.013462,263389,0.938737,0.09226799999999999,96.25,rep10,Sp#2 (n=2688)
mSp_rep10_258,0.685772,20975.0,0.018622,390641,0.938425,0.11828499999999999,94.99,rep10,Sp#2 (n=2688)
mSp_rep10_259,0.7310949999999999,34343.0,0.017396000000000002,664319,0.942204,0.184997,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_260,0.751371,30648.0,0.033735,619313,0.943422,0.169754,97.02,rep10,Sp#2 (n=2688)
mSp_rep10_261,0.74243,30703.0,0.006697,626830,0.945631,0.161991,96.23,rep10,Sp#2 (n=2688)
mSp_rep10_262,0.69045,37702.0,0.015175999999999999,889535,0.952512,0.187137,96.7,rep10,Sp#2 (n=2688)
mSp_rep10_263,0.708721,38377.0,0.017108,782697,0.9449690000000001,0.198973,96.86,rep10,Sp#2 (n=2688)
mSp_rep10_264,0.745269,10501.0,0.053792999999999994,207490,0.939219,0.07257999999999999,96.88,rep10,Sp#2 (n=2688)
mSp_rep10_265,0.7421369999999999,14096.0,0.062704,301823,0.9434319999999999,0.090577,96.96,rep10,Sp#2 (n=2688)
mSp_rep10_266,0.736394,27083.0,0.012758,533858,0.9427200000000001,0.151948,96.23,rep10,Sp#2 (n=2688)
mSp_rep10_267,0.7481439999999999,8441.0,0.00542,177001,0.9465110000000001,0.061538,95.89,rep10,Sp#2 (n=2688)
mSp_rep10_268,0.645069,35813.0,0.034768,688582,0.939623,0.16580799999999998,96.72,rep10,Sp#2 (n=2688)
mSp_rep10_269,0.716129,35122.0,0.022488,746527,0.9461649999999999,0.181231,96.28,rep10,Sp#2 (n=2688)
mSp_rep10_270,0.6850229999999999,40505.0,0.030610000000000002,826625,0.943061,0.192926,96.23,rep10,Sp#2 (n=2688)
mSp_rep10_271,0.7529600000000001,13142.0,0.021516999999999998,270520,0.944499,0.089809,96.18,rep10,Sp#2 (n=2688)
mSp_rep10_272,0.7213390000000001,16620.0,0.032313999999999996,341744,0.9439700000000001,0.108101,96.71,rep10,Sp#2 (n=2688)
mSp_rep10_273,0.715112,34902.0,0.017426,658466,0.9396469999999999,0.181564,96.34,rep10,Sp#2 (n=2688)
mSp_rep10_274,0.569715,5764.0,0.07835,141958,0.9476680000000001,0.03173,94.67,rep10,Sp#2 (n=2688)
mSp_rep10_275,0.726583,30376.0,0.011037,628270,0.9458120000000001,0.167512,96.47,rep10,Sp#2 (n=2688)
mSp_rep10_276,0.719255,33626.0,0.004971,671146,0.944523,0.164745,96.42,rep10,Sp#2 (n=2688)
mSp_rep10_277,0.6849810000000001,31251.0,0.01745,592657,0.93989,0.174557,96.21,rep10,Sp#2 (n=2688)
mSp_rep10_278,0.7419279999999999,32732.0,0.021465,672310,0.9441430000000001,0.17724700000000002,96.29,rep10,Sp#2 (n=2688)
mSp_rep10_279,0.723548,10693.0,0.078666,246850,0.9452379999999999,0.069851,95.92,rep10,Sp#2 (n=2688)
mSp_rep10_280,0.7555609999999999,27719.0,0.013383,521652,0.9405600000000001,0.16059500000000002,96.81,rep10,Sp#2 (n=2688)
mSp_rep10_281,0.715188,36216.0,0.020024,646648,0.936383,0.194412,96.5,rep10,Sp#2 (n=2688)
mSp_rep10_282,0.782407,13865.0,0.04904,265552,0.9381219999999999,0.096816,96.88,rep10,Sp#2 (n=2688)
mSp_rep10_283,0.689971,23511.0,0.0038130000000000004,409221,0.936376,0.127546,96.34,rep10,Sp#2 (n=2688)
mSp_rep10_284,0.709445,37210.0,0.010609,676359,0.937949,0.19401500000000002,95.93,rep10,Sp#2 (n=2688)
mSp_rep10_285,0.715255,36633.0,0.030976,777718,0.9453219999999999,0.175031,96.27,rep10,Sp#2 (n=2688)
mSp_rep10_286,0.654351,38127.0,0.001963,848932,0.950515,0.182615,96.52,rep10,Sp#2 (n=2688)
mSp_rep10_287,0.741477,34062.0,0.010860999999999999,648538,0.94111,0.182333,96.47,rep10,Sp#2 (n=2688)
mSp_rep10_288,0.738783,13166.0,0.029986000000000002,268286,0.943679,0.087926,96.74,rep10,Sp#2 (n=2688)
mSp_rep10_289,0.745378,21259.0,0.005055,400023,0.94224,0.12745599999999999,97.13,rep10,Sp#2 (n=2688)
mSp_rep10_290,0.752772,31479.0,0.01959,633904,0.9444549999999999,0.175147,96.95,rep10,Sp#2 (n=2688)
mSp_rep10_291,0.736215,18236.0,0.017086,350783,0.9422159999999999,0.11608099999999999,97.09,rep10,Sp#2 (n=2688)
mSp_rep10_292,0.736316,15761.0,0.045713,280479,0.934348,0.100735,97.03,rep10,Sp#2 (n=2688)
mSp_rep10_293,0.708141,34131.0,0.011469,675712,0.9431450000000001,0.17436500000000002,95.56,rep10,Sp#2 (n=2688)
mSp_rep10_294,0.678801,34659.0,0.038319,765443,0.947307,0.182973,96.58,rep10,Sp#2 (n=2688)
mSp_rep10_295,0.688193,42456.0,0.021863999999999998,903051,0.9476110000000001,0.208798,97.11,rep10,Sp#2 (n=2688)
mSp_rep10_296,0.725079,36697.0,0.013177000000000001,714663,0.943274,0.18909600000000001,97.1,rep10,Sp#2 (n=2688)
mSp_rep10_297,0.774357,15407.0,0.065336,309047,0.939467,0.10106799999999999,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_298,0.750451,31359.0,0.008286,629483,0.9454049999999999,0.169139,96.66,rep10,Sp#2 (n=2688)
mSp_rep10_299,0.741634,34717.0,0.014644999999999998,730069,0.9465610000000001,0.175902,95.94,rep10,Sp#2 (n=2688)
mSp_rep10_300,0.7367670000000001,32945.0,0.029574,667007,0.9438629999999999,0.17962999999999998,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_301,0.742599,28974.0,0.0026850000000000003,560709,0.943888,0.162145,97.17,rep10,Sp#2 (n=2688)
mSp_rep10_302,0.745739,32328.0,0.029887999999999998,661101,0.944744,0.174071,97.34,rep10,Sp#2 (n=2688)
mSp_rep10_303,0.735302,13384.0,0.06438300000000001,306941,0.9467180000000001,0.085261,96.34,rep10,Sp#2 (n=2688)
mSp_rep10_304,0.751944,20846.0,0.034997,417602,0.942542,0.130338,96.88,rep10,Sp#2 (n=2688)
mSp_rep10_305,0.754506,25959.0,0.019194,469931,0.93826,0.15036,96.9,rep10,Sp#2 (n=2688)
mSp_rep10_306,0.751354,12487.0,0.047303,235070,0.938133,0.086363,97.28,rep10,Sp#2 (n=2688)
mSp_rep10_307,0.74658,26622.0,0.028713,510105,0.941108,0.153947,97.3,rep10,Sp#2 (n=2688)
mSp_rep10_308,0.744124,28044.0,0.020638999999999998,498306,0.937039,0.159045,97.21,rep10,Sp#2 (n=2688)
mSp_rep10_309,0.739313,22705.0,0.019646,449981,0.943443,0.130146,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_310,0.750525,22805.0,0.0029289999999999997,458064,0.9458549999999999,0.136551,96.94,rep10,Sp#2 (n=2688)
mSp_rep10_311,0.706838,35601.0,0.023453,647437,0.9379879999999999,0.185023,97.04,rep10,Sp#2 (n=2688)
mSp_rep10_312,0.740413,29462.0,0.005469,539778,0.9406329999999999,0.16438699999999998,97.1,rep10,Sp#2 (n=2688)
mSp_rep10_313,0.707702,34562.0,0.007039,651954,0.941685,0.182909,97.03,rep10,Sp#2 (n=2688)
mSp_rep10_314,0.750618,24921.0,0.005943,471624,0.9420069999999999,0.151064,96.87,rep10,Sp#2 (n=2688)
mSp_rep10_315,0.775051,31066.0,0.018297,634135,0.944673,0.169011,96.3,rep10,Sp#2 (n=2688)
mSp_rep10_316,0.7308140000000001,36569.0,0.019388,667317,0.938348,0.19171,96.75,rep10,Sp#2 (n=2688)
mSp_rep10_317,0.758027,29777.0,0.029401,586103,0.9417,0.16761500000000001,96.48,rep10,Sp#2 (n=2688)
mSp_rep10_318,0.761794,23467.0,0.029768,457103,0.940891,0.14268699999999998,96.75,rep10,Sp#2 (n=2688)
mSp_rep10_319,0.72214,29354.0,0.011117,571667,0.943069,0.16404100000000002,96.88,rep10,Sp#2 (n=2688)
mSp_rep10_320,0.752562,26976.0,0.009292,483259,0.9379059999999999,0.154446,96.36,rep10,Sp#2 (n=2688)
mSp_rep10_321,0.768016,17547.0,0.012104,266178,0.926615,0.11439,96.4,rep10,Sp#2 (n=2688)
mSp_rep10_322,0.7531220000000001,29114.0,0.019962,554797,0.940976,0.16628199999999999,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_323,0.7159840000000001,34273.0,0.002503,654347,0.9420540000000001,0.178375,96.13,rep10,Sp#2 (n=2688)
mSp_rep10_324,0.733009,36685.0,0.018383,652496,0.935824,0.186868,95.78,rep10,Sp#2 (n=2688)
mSp_rep10_325,0.706427,32481.0,0.0073349999999999995,556057,0.935334,0.166116,96.36,rep10,Sp#2 (n=2688)
mSp_rep10_326,0.760062,34470.0,0.014636000000000001,607206,0.936733,0.18697,96.95,rep10,Sp#2 (n=2688)
mSp_rep10_327,0.667212,49024.0,0.015028999999999999,909699,0.9391870000000001,0.230933,96.19,rep10,Sp#2 (n=2688)
mSp_rep10_328,0.7398600000000001,29655.0,0.012487999999999999,511736,0.935607,0.16501400000000002,96.82,rep10,Sp#2 (n=2688)
mSp_rep10_329,0.7528060000000001,30841.0,0.007977,505497,0.932867,0.169408,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_330,0.733016,31260.0,0.010384000000000001,527990,0.933796,0.16796,96.31,rep10,Sp#2 (n=2688)
mSp_rep10_331,0.740233,27968.0,0.010263,451304,0.931634,0.160262,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_332,0.722654,22770.0,0.032381,389784,0.932599,0.136961,96.63,rep10,Sp#2 (n=2688)
mSp_rep10_333,0.770049,26022.0,0.021619,480994,0.939298,0.156368,97.2,rep10,Sp#2 (n=2688)
mSp_rep10_334,0.7418170000000001,28476.0,0.029051,603554,0.9462379999999999,0.161133,96.9,rep10,Sp#2 (n=2688)
mSp_rep10_335,0.6471560000000001,50649.0,0.0008289999999999999,905471,0.9385180000000001,0.244011,96.3,rep10,Sp#2 (n=2688)
mSp_rep10_336,0.755598,11475.0,0.051888,219855,0.938308,0.081713,97.2,rep10,Sp#2 (n=2688)
mSp_rep10_337,0.754969,15970.0,0.035104,312393,0.941691,0.102452,97.34,rep10,Sp#2 (n=2688)
mSp_rep10_338,0.7726,19113.0,0.008713,366512,0.9430729999999999,0.123421,97.09,rep10,Sp#2 (n=2688)
mSp_rep10_339,0.765682,25135.0,0.008403,517421,0.94665,0.149707,96.65,rep10,Sp#2 (n=2688)
mSp_rep10_340,0.726325,15796.0,0.013921000000000001,289637,0.9394520000000001,0.10495,96.9,rep10,Sp#2 (n=2688)
mSp_rep10_341,0.6447729999999999,10396.0,0.048333999999999995,206721,0.940994,0.059796,96.97,rep10,Sp#2 (n=2688)
mSp_rep10_342,0.742348,28222.0,0.023967,550034,0.942774,0.164656,97.27,rep10,Sp#2 (n=2688)
mSp_rep10_343,0.772517,18630.0,0.018751,393056,0.946809,0.121205,96.53,rep10,Sp#2 (n=2688)
mSp_rep10_344,0.734125,36772.0,0.011,665799,0.9392360000000001,0.188917,96.88,rep10,Sp#2 (n=2688)
mSp_rep10_345,0.739137,30956.0,0.025315,543890,0.935486,0.170843,96.87,rep10,Sp#2 (n=2688)
mSp_rep10_346,0.6534810000000001,29644.0,0.012525,631745,0.9475610000000001,0.154088,96.54,rep10,Sp#2 (n=2688)
mSp_rep10_347,0.767085,28651.0,0.02878,623101,0.947835,0.157059,96.94,rep10,Sp#2 (n=2688)
mSp_rep10_348,0.6782159999999999,49570.0,0.01826,1011277,0.9452440000000001,0.23106100000000002,96.69,rep10,Sp#2 (n=2688)
mSp_rep10_349,0.7458060000000001,29890.0,0.022596,590491,0.94355,0.168639,97.18,rep10,Sp#2 (n=2688)
mSp_rep10_350,0.732003,34257.0,0.011170999999999999,673293,0.944052,0.180796,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_351,0.724036,33303.0,0.022139,700025,0.946521,0.17881,96.6,rep10,Sp#2 (n=2688)
mSp_rep10_352,0.654582,57770.0,0.002934,1137748,0.9441620000000001,0.260254,96.56,rep10,Sp#2 (n=2688)
mSp_rep10_353,0.74129,33163.0,0.015818000000000002,564954,0.9352010000000001,0.176402,97.17,rep10,Sp#2 (n=2688)
mSp_rep10_354,0.743119,30570.0,0.013585,526544,0.936214,0.16877999999999999,97.26,rep10,Sp#2 (n=2688)
mSp_rep10_355,0.770592,21312.0,0.006573000000000001,372940,0.937586,0.135462,97.0,rep10,Sp#2 (n=2688)
mSp_rep10_356,0.754042,31379.0,0.011093,582952,0.940421,0.17229,96.84,rep10,Sp#2 (n=2688)
mSp_rep10_357,0.6707270000000001,46708.0,0.025677999999999996,1013323,0.9472309999999999,0.225937,96.27,rep10,Sp#2 (n=2688)
mSp_rep10_358,0.649119,27990.0,0.004092,606239,0.94978,0.126227,97.09,rep10,Sp#2 (n=2688)
mSp_rep10_359,0.745424,33024.0,0.017172,633435,0.9422719999999999,0.175044,97.09,rep10,Sp#2 (n=2688)
mSp_rep10_360,0.731598,31238.0,0.016094999999999998,626306,0.9447120000000001,0.172598,97.04,rep10,Sp#2 (n=2688)
mSp_rep10_361,0.74322,19640.0,0.038575,428435,0.9464600000000001,0.120654,96.58,rep10,Sp#2 (n=2688)
mSp_rep10_362,0.7232350000000001,34873.0,0.007033,732034,0.947242,0.186611,96.4,rep10,Sp#2 (n=2688)
mSp_rep10_363,0.703248,26305.0,0.016746,536576,0.9451719999999999,0.149169,96.4,rep10,Sp#2 (n=2688)
mSp_rep10_364,0.6935939999999999,40866.0,0.012493,765423,0.940657,0.20427599999999999,96.74,rep10,Sp#2 (n=2688)
mSp_rep10_365,0.725172,10638.0,0.047372000000000004,221714,0.9435870000000001,0.070953,96.63,rep10,Sp#2 (n=2688)
mSp_rep10_366,0.658758,33204.0,0.0008730000000000001,658099,0.945626,0.167256,97.19,rep10,Sp#2 (n=2688)
mSp_rep10_367,0.7260939999999999,34951.0,0.014131999999999999,741494,0.947707,0.18337,96.83,rep10,Sp#2 (n=2688)
mSp_rep10_368,0.737506,32868.0,0.026882999999999997,686355,0.9457540000000001,0.180283,96.77,rep10,Sp#2 (n=2688)
mSp_rep10_369,0.729396,37561.0,0.026236000000000002,727148,0.9408610000000001,0.18695699999999998,96.16,rep10,Sp#2 (n=2688)
mSp_rep10_370,0.7269359999999999,32170.0,0.024383000000000002,692394,0.9476979999999999,0.177107,96.89,rep10,Sp#2 (n=2688)
mSp_rep10_371,0.6280140000000001,6344.0,0.100142,159048,0.949465,0.035355000000000004,97.04,rep10,Sp#2 (n=2688)
mSp_rep10_372,0.7676430000000001,22840.0,0.021925,457259,0.943786,0.13982999999999998,96.82,rep10,Sp#2 (n=2688)
mSp_rep10_373,0.719146,34324.0,0.027731,703107,0.944692,0.180142,97.0,rep10,Sp#2 (n=2688)
mSp_rep10_374,0.716939,38156.0,0.00415,731377,0.942818,0.19578299999999998,96.52,rep10,Sp#2 (n=2688)
mSp_rep10_375,0.7099479999999999,32056.0,0.014268000000000001,648323,0.94484,0.173456,96.49,rep10,Sp#2 (n=2688)
mSp_rep10_376,0.7553770000000001,27811.0,0.024141,554573,0.943673,0.159557,96.98,rep10,Sp#2 (n=2688)
mSp_rep10_377,0.680411,42196.0,0.007223,752311,0.9381709999999999,0.20327699999999999,96.48,rep10,Sp#2 (n=2688)
mSp_rep10_378,0.7330899999999999,33579.0,0.013746000000000001,632906,0.940126,0.176351,95.73,rep10,Sp#2 (n=2688)
mSp_rep10_379,0.7453989999999999,34321.0,0.012969999999999999,605141,0.937449,0.185587,96.85,rep10,Sp#2 (n=2688)
mSp_rep10_380,0.73654,32773.0,0.005945000000000001,629540,0.943139,0.18174400000000002,96.95,rep10,Sp#2 (n=2688)
mSp_rep10_381,0.646546,10190.0,0.083303,259475,0.951332,0.066136,97.24,rep10,Sp#2 (n=2688)
mSp_rep10_382,0.746354,28536.0,0.018437000000000002,631691,0.9493149999999999,0.162913,96.47,rep10,Sp#2 (n=2688)
mSp_rep10_383,0.740269,30806.0,0.009007,600095,0.9432229999999999,0.166872,96.34,rep10,Sp#2 (n=2688)
mSp_rep10_384,0.763566,129.0,0.0,287,0.245614,0.0013189999999999999,79.09,rep10,Sp#2 (n=2688)
mSp_rep11_001,0.774228,12542.0,0.054861,286023,0.948932,0.087324,96.98,rep11,Sp#2 (n=2688)
mSp_rep11_002,0.762741,19402.0,0.027712,431751,0.949886,0.12533,97.38,rep11,Sp#2 (n=2688)
mSp_rep11_003,0.724739,29395.0,0.024556,675741,0.951858,0.15521500000000002,97.39,rep11,Sp#2 (n=2688)
mSp_rep11_004,0.744088,31540.0,0.014713999999999998,669565,0.948785,0.17197,97.66,rep11,Sp#2 (n=2688)
mSp_rep11_005,0.739735,33655.0,0.011543000000000001,722302,0.94981,0.174045,97.83,rep11,Sp#2 (n=2688)
mSp_rep11_006,0.734233,34563.0,0.014569,780598,0.951525,0.18298599999999998,97.19,rep11,Sp#2 (n=2688)
mSp_rep11_007,0.669985,9323.0,0.071877,237350,0.952463,0.057784,97.03,rep11,Sp#2 (n=2688)
mSp_rep11_008,0.7489359999999999,32709.0,0.006108,765791,0.953794,0.174468,97.34,rep11,Sp#2 (n=2688)
mSp_rep11_009,0.715817,35886.0,0.010123,782752,0.950147,0.18478,97.05,rep11,Sp#2 (n=2688)
mSp_rep11_010,0.690955,47539.0,0.0060420000000000005,1009537,0.9489219999999999,0.228704,97.06,rep11,Sp#2 (n=2688)
mSp_rep11_011,0.697951,25526.0,0.025948000000000002,580197,0.9508209999999999,0.151423,97.19,rep11,Sp#2 (n=2688)
mSp_rep11_012,0.7018220000000001,42210.0,0.007756999999999999,960097,0.9519989999999999,0.203559,96.74,rep11,Sp#2 (n=2688)
mSp_rep11_013,0.706775,38580.0,0.021359,913367,0.9534100000000001,0.196885,97.49,rep11,Sp#2 (n=2688)
mSp_rep11_014,0.749095,26713.0,0.013115,577925,0.9499,0.157585,97.72,rep11,Sp#2 (n=2688)
mSp_rep11_015,0.7388520000000001,33313.0,0.007005,754982,0.952714,0.177004,97.73,rep11,Sp#2 (n=2688)
mSp_rep11_016,0.746053,30295.0,0.013803,679984,0.951441,0.164438,97.46,rep11,Sp#2 (n=2688)
mSp_rep11_017,0.765176,28951.0,0.01544,663595,0.952508,0.164604,97.64,rep11,Sp#2 (n=2688)
mSp_rep11_018,0.71525,36554.0,0.020446000000000002,866073,0.9531040000000001,0.185676,97.01,rep11,Sp#2 (n=2688)
mSp_rep11_019,0.73816,35516.0,0.026025,854578,0.954084,0.18324200000000002,97.65,rep11,Sp#2 (n=2688)
mSp_rep11_020,0.7546689999999999,7954.0,0.08300700000000001,182170,0.946283,0.06073099999999999,96.76,rep11,Sp#2 (n=2688)
mSp_rep11_021,0.7491770000000001,33643.0,0.020154,803698,0.9537559999999999,0.17489000000000002,97.28,rep11,Sp#2 (n=2688)
mSp_rep11_022,0.675733,47881.0,0.019313999999999998,1114833,0.95224,0.22792300000000001,96.86,rep11,Sp#2 (n=2688)
mSp_rep11_023,0.696411,39639.0,0.011299,930141,0.953451,0.19480999999999998,97.06,rep11,Sp#2 (n=2688)
mSp_rep11_024,0.7189439999999999,14907.0,0.037513,346348,0.9509280000000001,0.099377,97.22,rep11,Sp#2 (n=2688)
mSp_rep11_025,0.681786,51946.0,0.018498,1168528,0.950576,0.243538,96.73,rep11,Sp#2 (n=2688)
mSp_rep11_026,0.71378,34028.0,0.008855,800205,0.953679,0.184434,97.01,rep11,Sp#2 (n=2688)
mSp_rep11_027,0.7302350000000001,35463.0,0.016583,809871,0.952147,0.192107,97.54,rep11,Sp#2 (n=2688)
mSp_rep11_028,0.711034,35813.0,0.004640999999999999,709566,0.9452889999999999,0.177043,96.85,rep11,Sp#2 (n=2688)
mSp_rep11_029,0.697315,43473.0,0.009997,932980,0.9494459999999999,0.21392199999999997,97.56,rep11,Sp#2 (n=2688)
mSp_rep11_030,0.724326,30126.0,0.009013,696506,0.9530879999999999,0.16145299999999999,97.42,rep11,Sp#2 (n=2688)
mSp_rep11_031,0.767764,5141.0,0.234173,169953,0.954268,0.032319,98.54,rep11,Sp#2 (n=2688)
mSp_rep11_032,0.733105,34990.0,0.039923,905495,0.9559770000000001,0.186996,97.13,rep11,Sp#2 (n=2688)
mSp_rep11_033,0.752491,21068.0,0.01427,446160,0.948475,0.126086,97.25,rep11,Sp#2 (n=2688)
mSp_rep11_034,0.7198140000000001,29922.0,0.023274,738244,0.9549799999999999,0.167691,97.35,rep11,Sp#2 (n=2688)
mSp_rep11_035,0.693723,42519.0,0.012243,1017924,0.954189,0.208644,97.11,rep11,Sp#2 (n=2688)
mSp_rep11_036,0.694196,36872.0,0.005985,829292,0.951307,0.19016,96.27,rep11,Sp#2 (n=2688)
mSp_rep11_037,0.7213930000000001,36111.0,0.018749000000000002,829273,0.952332,0.188853,97.47,rep11,Sp#2 (n=2688)
mSp_rep11_038,0.7223569999999999,30429.0,0.015912,703934,0.9527129999999999,0.167435,97.64,rep11,Sp#2 (n=2688)
mSp_rep11_039,0.748205,31597.0,0.02231,728240,0.952319,0.1732,97.71,rep11,Sp#2 (n=2688)
mSp_rep11_040,0.662606,51063.0,0.010348999999999999,1187158,0.9522010000000001,0.235877,95.94,rep11,Sp#2 (n=2688)
mSp_rep11_041,0.67524,45269.0,0.004836,1012493,0.951989,0.22294,97.28,rep11,Sp#2 (n=2688)
mSp_rep11_042,0.6721090000000001,6143.0,0.139033,155700,0.9473440000000001,0.03857,97.53,rep11,Sp#2 (n=2688)
mSp_rep11_043,0.717376,36111.0,0.003725,842100,0.95391,0.191377,97.46,rep11,Sp#2 (n=2688)
mSp_rep11_044,0.678399,45870.0,0.008281,1030256,0.9515239999999999,0.231663,97.04,rep11,Sp#2 (n=2688)
mSp_rep11_045,0.746848,33821.0,0.048047,825327,0.9530770000000001,0.182794,97.71,rep11,Sp#2 (n=2688)
mSp_rep11_046,0.753668,19018.0,0.020952000000000002,436563,0.952401,0.120321,97.73,rep11,Sp#2 (n=2688)
mSp_rep11_047,0.734116,35060.0,0.005559000000000001,824871,0.9535450000000001,0.18966,96.46,rep11,Sp#2 (n=2688)
mSp_rep11_048,0.705956,36249.0,0.006495999999999999,837696,0.9528040000000001,0.196769,96.68,rep11,Sp#2 (n=2688)
mSp_rep11_049,0.7285659999999999,9810.0,0.060254999999999996,227599,0.9479209999999999,0.069083,96.09,rep11,Sp#2 (n=2688)
mSp_rep11_050,0.6648029999999999,45589.0,0.008029000000000001,1056673,0.9528620000000001,0.2182,96.97,rep11,Sp#2 (n=2688)
mSp_rep11_051,0.677795,43648.0,0.007051999999999999,989046,0.952468,0.20972,97.68,rep11,Sp#2 (n=2688)
mSp_rep11_052,0.734133,23816.0,0.008163,501868,0.9488530000000001,0.136628,97.6,rep11,Sp#2 (n=2688)
mSp_rep11_053,0.687049,29032.0,0.010767,654346,0.9516700000000001,0.15453599999999998,97.25,rep11,Sp#2 (n=2688)
